ex_3farms;1;Storage::Slurry[Tank 2]::EFLiquid;cover_type;solid_cover
ex_3farms;1;Storage::SolidManure::Poultry;share_covered_basin;0
ex_3farms;1;Storage::SolidManure::Solid;share_applied_direct_cattle_other_manure;0
ex_3farms;1;Storage::SolidManure::Solid;share_applied_direct_pig_manure;0
ex_3farms;1;Storage::SolidManure::Poultry;share_applied_direct_poultry_manure;0
ex_3farms;1;Application::Slurry::Applrate;appl_rate;20
ex_3farms;1;Application::Slurry::Ctech;share_splash_plate;0
ex_3farms;1;Application::Slurry::Ctech;share_trailing_hose;100
ex_3farms;1;Application::Slurry::Ctech;share_trailing_shoe;0
ex_3farms;1;Application::Slurry::Ctech;share_shallow_injection;0
ex_3farms;1;Application::SolidManure::CincorpTime;incorp_lw1h;0
ex_3farms;1;Application::SolidManure::CincorpTime;incorp_lw4h;100
ex_3farms;1;Application::SolidManure::CincorpTime;incorp_lw8h;0
ex_3farms;1;Application::SolidManure::CincorpTime;incorp_lw1d;0
ex_3farms;1;Application::SolidManure::CincorpTime;incorp_lw3d;0
ex_3farms;1;Application::SolidManure::CincorpTime;incorp_gt3d;0
ex_3farms;1;Application::SolidManure::CincorpTime;incorp_none;0
ex_3farms;1;Application::Slurry::Cseason;appl_autumn_winter_spring;20
ex_3farms;1;Application::Slurry::Cseason;appl_summer;80
ex_3farms;1;Application::SolidManure::Cseason;appl_autumn_winter_spring;100
ex_3farms;1;Application::SolidManure::Cseason;appl_summer;0
ex_3farms;1;Application::Slurry::Csoft;appl_evening;50
ex_3farms;2;Livestock::DairyCow[DC_1]::Excretion;dimensioning_barn;0
ex_3farms;2;Livestock::DairyCow[DC_2]::Excretion;dimensioning_barn;0
ex_3farms;2;Livestock::OtherCattle[SC_1]::Excretion;dimensioning_barn;0
ex_3farms;2;Livestock::OtherCattle[SC_2]::Excretion;dimensioning_barn;0
ex_3farms;2;Livestock::OtherCattle[CS_1]::Excretion;dimensioning_barn;0
ex_3farms;2;Livestock::OtherCattle[CS_2]::Excretion;dimensioning_barn;0
ex_3farms;2;Livestock::OtherCattle[BC_1]::Excretion;dimensioning_barn;0
ex_3farms;2;Livestock::OtherCattle[BC_2]::Excretion;dimensioning_barn;0
ex_3farms;2;Livestock::OtherCattle[FC_1]::Excretion;dimensioning_barn;0
ex_3farms;2;Livestock::OtherCattle[FC_2]::Excretion;dimensioning_barn;0
ex_3farms;2;Application::Slurry::Csoft;appl_hotdays;sometimes
ex_3farms;2;Application::Slurry::Cfermented;fermented_slurry;0
ex_3farms;2;Application::Slurry::Ctech;share_deep_injection;0
ex_3farms;2;Livestock::DairyCow[DC_1]::Excretion::CFeedWinterRatio;share_beets_winter;0
ex_3farms;2;Livestock::DairyCow[DC_1]::Excretion::CFeedWinterRatio;share_potatoes_winter;0
ex_3farms;2;Livestock::DairyCow[DC_1]::Housing::Floor;mitigation_housing_floor;none
ex_3farms;2;Livestock::DairyCow[DC_2]::Excretion::CFeedWinterRatio;share_beets_winter;0
ex_3farms;2;Livestock::DairyCow[DC_2]::Excretion::CFeedWinterRatio;share_potatoes_winter;0
ex_3farms;2;Livestock::DairyCow[DC_2]::Housing::Floor;mitigation_housing_floor;none
ex_3farms;2;Livestock::OtherCattle[BC_1]::Housing::Floor;mitigation_housing_floor;none
ex_3farms;2;Livestock::OtherCattle[BC_2]::Housing::Floor;mitigation_housing_floor;none
ex_3farms;2;Livestock::OtherCattle[CS_1]::Housing::Floor;mitigation_housing_floor;none
ex_3farms;2;Livestock::OtherCattle[CS_2]::Housing::Floor;mitigation_housing_floor;none
ex_3farms;2;Livestock::OtherCattle[FC_1]::Housing::Floor;mitigation_housing_floor;none
ex_3farms;2;Livestock::OtherCattle[FC_2]::Housing::Floor;mitigation_housing_floor;none
ex_3farms;2;Livestock::OtherCattle[SC_1]::Housing::Floor;mitigation_housing_floor;none
ex_3farms;2;Livestock::OtherCattle[SC_2]::Housing::Floor;mitigation_housing_floor;none
ex_3farms;2;PlantProduction::RecyclingFertiliser;compost;0
ex_3farms;2;PlantProduction::RecyclingFertiliser;liquid_digestate;0
ex_3farms;2;PlantProduction::RecyclingFertiliser;solid_digestate;0
ex_3farms;2;Storage::SolidManure::Solid;share_covered_basin_cattle_manure;0
ex_3farms;2;Storage::SolidManure::Solid;share_covered_basin_pig_manure;0
ex_3farms;2;Livestock::DairyCow[DC_1]::Excretion;animals;30
ex_3farms;2;Livestock::DairyCow[DC_2]::Excretion;animals;20
ex_3farms;2;Livestock::DairyCow[DC_1]::Housing::Type;housing_type;Loose_Housing_Slurry_Plus_Solid_Manure
ex_3farms;2;Livestock::DairyCow[DC_2]::Housing::Type;housing_type;Loose_Housing_Slurry
ex_3farms;2;Livestock::OtherCattle[SC_1]::Excretion;animals;0
ex_3farms;2;Livestock::OtherCattle[SC_2]::Excretion;animals;0
ex_3farms;2;Livestock::OtherCattle[SC_1]::Excretion;animalcategory;suckling_cows
ex_3farms;2;Livestock::OtherCattle[SC_2]::Excretion;animalcategory;suckling_cows
ex_3farms;2;Livestock::OtherCattle[SC_1]::Housing::Type;housing_type;Loose_Housing_Slurry_Plus_Solid_Manure
ex_3farms;2;Livestock::OtherCattle[SC_2]::Housing::Type;housing_type;Loose_Housing_Slurry_Plus_Solid_Manure
ex_3farms;2;Livestock::OtherCattle[BC_1]::Excretion;animals;0
ex_3farms;2;Livestock::OtherCattle[BC_2]::Excretion;animals;0
ex_3farms;2;Livestock::OtherCattle[BC_1]::Excretion;animalcategory;beef_cattle
ex_3farms;2;Livestock::OtherCattle[BC_2]::Excretion;animalcategory;beef_cattle
ex_3farms;2;Livestock::OtherCattle[BC_1]::Housing::Type;housing_type;Loose_Housing_Slurry
ex_3farms;2;Livestock::OtherCattle[BC_2]::Housing::Type;housing_type;Loose_Housing_Slurry_Plus_Solid_Manure
ex_3farms;2;Livestock::OtherCattle[FC_1]::Excretion;animals;20
ex_3farms;2;Livestock::OtherCattle[FC_2]::Excretion;animals;0
ex_3farms;2;Livestock::OtherCattle[FC_1]::Excretion;animalcategory;fattening_calves
ex_3farms;2;Livestock::OtherCattle[FC_2]::Excretion;animalcategory;fattening_calves
ex_3farms;2;Livestock::OtherCattle[FC_1]::Housing::Type;housing_type;Loose_Housing_Deep_Litter
ex_3farms;2;Livestock::OtherCattle[FC_2]::Housing::Type;housing_type;Loose_Housing_Deep_Litter
ex_3farms;2;Livestock::OtherCattle[CS_1]::Excretion;animals;0
ex_3farms;2;Livestock::OtherCattle[CS_2]::Excretion;animals;0
ex_3farms;2;Livestock::OtherCattle[CS_1]::Excretion;animalcategory;calves_suckling_cows
ex_3farms;2;Livestock::OtherCattle[CS_2]::Excretion;animalcategory;calves_suckling_cows
ex_3farms;2;Livestock::OtherCattle[CS_1]::Housing::Type;housing_type;Loose_Housing_Slurry_Plus_Solid_Manure
ex_3farms;2;Livestock::OtherCattle[CS_2]::Housing::Type;housing_type;Loose_Housing_Slurry_Plus_Solid_Manure
ex_3farms;2;Livestock::DairyCow[DC_1]::Excretion::CMilk;milk_yield;7100
ex_3farms;2;Livestock::DairyCow[DC_2]::Excretion::CMilk;milk_yield;7100
ex_3farms;2;Livestock::DairyCow[DC_1]::Outdoor;floor_properties_exercise_yard;solid_floor
ex_3farms;2;Livestock::DairyCow[DC_2]::Outdoor;floor_properties_exercise_yard;solid_floor
ex_3farms;2;Livestock::DairyCow[DC_1]::Outdoor;exercise_yard;available_roughage_is_partly_supplied_in_the_exercise_yard
ex_3farms;2;Livestock::DairyCow[DC_2]::Outdoor;exercise_yard;available_roughage_is_partly_supplied_in_the_exercise_yard
ex_3farms;2;Livestock::OtherCattle[SC_1]::Outdoor;floor_properties_exercise_yard;solid_floor
ex_3farms;2;Livestock::OtherCattle[SC_2]::Outdoor;floor_properties_exercise_yard;solid_floor
ex_3farms;2;Livestock::OtherCattle[SC_1]::Outdoor;exercise_yard;available_roughage_is_partly_supplied_in_the_exercise_yard
ex_3farms;2;Livestock::OtherCattle[SC_2]::Outdoor;exercise_yard;available_roughage_is_partly_supplied_in_the_exercise_yard
ex_3farms;2;Livestock::OtherCattle[BC_1]::Outdoor;floor_properties_exercise_yard;solid_floor
ex_3farms;2;Livestock::OtherCattle[BC_2]::Outdoor;floor_properties_exercise_yard;solid_floor
ex_3farms;2;Livestock::OtherCattle[BC_1]::Outdoor;exercise_yard;available_roughage_is_partly_supplied_in_the_exercise_yard
ex_3farms;2;Livestock::OtherCattle[BC_2]::Outdoor;exercise_yard;available_roughage_is_partly_supplied_in_the_exercise_yard
ex_3farms;2;Livestock::OtherCattle[FC_1]::Outdoor;floor_properties_exercise_yard;solid_floor
ex_3farms;2;Livestock::OtherCattle[FC_2]::Outdoor;floor_properties_exercise_yard;solid_floor
ex_3farms;2;Livestock::OtherCattle[FC_1]::Outdoor;exercise_yard;available_roughage_is_partly_supplied_in_the_exercise_yard
ex_3farms;2;Livestock::OtherCattle[FC_2]::Outdoor;exercise_yard;available_roughage_is_partly_supplied_in_the_exercise_yard
ex_3farms;2;Livestock::OtherCattle[CS_1]::Outdoor;floor_properties_exercise_yard;solid_floor
ex_3farms;2;Livestock::OtherCattle[CS_2]::Outdoor;floor_properties_exercise_yard;solid_floor
ex_3farms;2;Livestock::OtherCattle[CS_1]::Outdoor;exercise_yard;available_roughage_is_partly_supplied_in_the_exercise_yard
ex_3farms;2;Livestock::OtherCattle[CS_2]::Outdoor;exercise_yard;available_roughage_is_partly_supplied_in_the_exercise_yard
ex_3farms;2;Livestock::DairyCow[DC_1]::Outdoor;yard_days;300
ex_3farms;2;Livestock::DairyCow[DC_2]::Outdoor;yard_days;300
ex_3farms;2;Livestock::OtherCattle[SC_1]::Outdoor;yard_days;300
ex_3farms;2;Livestock::OtherCattle[SC_2]::Outdoor;yard_days;300
ex_3farms;2;Livestock::OtherCattle[BC_1]::Outdoor;yard_days;0
ex_3farms;2;Livestock::OtherCattle[BC_2]::Outdoor;yard_days;0
ex_3farms;2;Livestock::OtherCattle[FC_1]::Outdoor;yard_days;0
ex_3farms;2;Livestock::OtherCattle[FC_2]::Outdoor;yard_days;0
ex_3farms;2;Livestock::OtherCattle[CS_1]::Outdoor;yard_days;300
ex_3farms;2;Livestock::OtherCattle[CS_2]::Outdoor;yard_days;300
ex_3farms;2;Livestock::DairyCow[DC_1]::Outdoor;grazing_days;0
ex_3farms;2;Livestock::DairyCow[DC_2]::Outdoor;grazing_days;0
ex_3farms;2;Livestock::DairyCow[DC_1]::Outdoor;grazing_hours;0
ex_3farms;2;Livestock::DairyCow[DC_2]::Outdoor;grazing_hours;0
ex_3farms;2;Livestock::OtherCattle[SC_1]::Outdoor;grazing_days;0
ex_3farms;2;Livestock::OtherCattle[SC_2]::Outdoor;grazing_days;0
ex_3farms;2;Livestock::OtherCattle[SC_1]::Outdoor;grazing_hours;0
ex_3farms;2;Livestock::OtherCattle[SC_2]::Outdoor;grazing_hours;0
ex_3farms;2;Livestock::OtherCattle[BC_1]::Outdoor;grazing_days;0
ex_3farms;2;Livestock::OtherCattle[BC_2]::Outdoor;grazing_days;0
ex_3farms;2;Livestock::OtherCattle[BC_1]::Outdoor;grazing_hours;0
ex_3farms;2;Livestock::OtherCattle[BC_2]::Outdoor;grazing_hours;0
ex_3farms;2;Livestock::OtherCattle[FC_1]::Outdoor;grazing_days;0
ex_3farms;2;Livestock::OtherCattle[FC_2]::Outdoor;grazing_days;0
ex_3farms;2;Livestock::OtherCattle[FC_1]::Outdoor;grazing_hours;0
ex_3farms;2;Livestock::OtherCattle[FC_2]::Outdoor;grazing_hours;0
ex_3farms;2;Livestock::OtherCattle[CS_1]::Outdoor;grazing_days;0
ex_3farms;2;Livestock::OtherCattle[CS_2]::Outdoor;grazing_days;0
ex_3farms;2;Livestock::OtherCattle[CS_1]::Outdoor;grazing_hours;0
ex_3farms;2;Livestock::OtherCattle[CS_2]::Outdoor;grazing_hours;0
ex_3farms;2;Livestock::DairyCow[DC_1]::Excretion::CFeedSummerRatio;share_hay_summer;0
ex_3farms;2;Livestock::DairyCow[DC_2]::Excretion::CFeedSummerRatio;share_hay_summer;0
ex_3farms;2;Livestock::DairyCow[DC_1]::Excretion::CFeedSummerRatio;share_maize_silage_summer;0
ex_3farms;2;Livestock::DairyCow[DC_2]::Excretion::CFeedSummerRatio;share_maize_silage_summer;0
ex_3farms;2;Livestock::DairyCow[DC_1]::Excretion::CFeedSummerRatio;share_maize_pellets_summer;0
ex_3farms;2;Livestock::DairyCow[DC_2]::Excretion::CFeedSummerRatio;share_maize_pellets_summer;0
ex_3farms;2;Livestock::DairyCow[DC_1]::Excretion::CFeedWinterRatio;share_grass_silage_winter;0
ex_3farms;2;Livestock::DairyCow[DC_2]::Excretion::CFeedWinterRatio;share_grass_silage_winter;0
ex_3farms;2;Livestock::DairyCow[DC_1]::Excretion::CFeedWinterRatio;share_maize_silage_winter;0
ex_3farms;2;Livestock::DairyCow[DC_2]::Excretion::CFeedWinterRatio;share_maize_silage_winter;0
ex_3farms;2;Livestock::DairyCow[DC_1]::Excretion::CFeedWinterRatio;share_maize_pellets_winter;0
ex_3farms;2;Livestock::DairyCow[DC_2]::Excretion::CFeedWinterRatio;share_maize_pellets_winter;0
ex_3farms;2;Livestock::DairyCow[DC_1]::Excretion::CConcentrates;amount_summer;1
ex_3farms;2;Livestock::DairyCow[DC_2]::Excretion::CConcentrates;amount_summer;1
ex_3farms;2;Livestock::DairyCow[DC_1]::Excretion::CConcentrates;amount_winter;2
ex_3farms;2;Livestock::DairyCow[DC_2]::Excretion::CConcentrates;amount_winter;2
ex_3farms;2;Storage::Slurry[Tank_1];depth;2.5
ex_3farms;2;Storage::Slurry[Tank_1];volume;300
ex_3farms;2;Storage::Slurry[Tank_1];mixing_frequency;7_to_12_times_per_year
ex_3farms;2;Application::Slurry::Applrate;dilution_parts_water;1
ex_3farms;2;Storage::Slurry[Tank_1]::EFLiquid;contains_cattle_manure;yes
ex_3farms;2;Storage::Slurry[Tank_1]::EFLiquid;contains_pig_manure;no
ex_3farms;2;Storage::Slurry[Tank_1]::EFLiquid;cover_type;uncovered
ex_3farms;2;Storage::SolidManure::Poultry;share_covered_basin;0
ex_3farms;2;Storage::SolidManure::Solid;share_applied_direct_cattle_other_manure;0
ex_3farms;2;Storage::SolidManure::Solid;share_applied_direct_pig_manure;0
ex_3farms;2;Storage::SolidManure::Poultry;share_applied_direct_poultry_manure;0
ex_3farms;2;Application::Slurry::Applrate;appl_rate;30
ex_3farms;2;Application::Slurry::Ctech;share_splash_plate;100
ex_3farms;2;Application::Slurry::Ctech;share_trailing_hose;0
ex_3farms;2;Application::Slurry::Ctech;share_trailing_shoe;0
ex_3farms;2;Application::Slurry::Ctech;share_shallow_injection;0
ex_3farms;2;Application::SolidManure::CincorpTime;incorp_lw1h;0
ex_3farms;2;Application::SolidManure::CincorpTime;incorp_lw4h;0
ex_3farms;2;Application::SolidManure::CincorpTime;incorp_lw8h;0
ex_3farms;2;Application::SolidManure::CincorpTime;incorp_lw1d;0
ex_3farms;2;Application::SolidManure::CincorpTime;incorp_lw3d;0
ex_3farms;2;Application::SolidManure::CincorpTime;incorp_gt3d;0
ex_3farms;2;Application::SolidManure::CincorpTime;incorp_none;100
ex_3farms;2;Application::Slurry::Cseason;appl_autumn_winter_spring;50
ex_3farms;2;Application::Slurry::Cseason;appl_summer;50
ex_3farms;2;Application::SolidManure::Cseason;appl_autumn_winter_spring;50
ex_3farms;2;Application::SolidManure::Cseason;appl_summer;50
ex_3farms;2;Application::Slurry::Csoft;appl_evening;0
ex_3farms;3;Livestock::OtherCattle[suckling_cows]::Excretion;dimensioning_barn;0
ex_3farms;3;Livestock::OtherCattle[calves]::Excretion;dimensioning_barn;0
ex_3farms;3;Livestock::Poultry[broilers]::Housing::Type;housing_type;deep_litter
ex_3farms;3;Livestock::Poultry[broilers]::Housing::Type;manure_removal_interval;no_manure_belt
ex_3farms;3;Application::Slurry::Csoft;appl_hotdays;sometimes
ex_3farms;3;Application::Slurry::Cfermented;fermented_slurry;0
ex_3farms;3;Application::Slurry::Ctech;share_deep_injection;0
ex_3farms;3;Livestock::Equides[young_horses]::Excretion;animalcategory;horses_younger_than_3yr
ex_3farms;3;Livestock::Equides[young_horses]::Excretion;animals;3
ex_3farms;3;Livestock::Equides[young_horses]::Outdoor;floor_properties_exercise_yard;solid_floor
ex_3farms;3;Livestock::Equides[old_horses]::Excretion;animalcategory;horses_older_than_3yr
ex_3farms;3;Livestock::Equides[old_horses]::Excretion;animals;5
ex_3farms;3;Livestock::Equides[old_horses]::Outdoor;floor_properties_exercise_yard;solid_floor
ex_3farms;3;Livestock::FatteningPigs[pigs]::Excretion;energy_content;14
ex_3farms;3;Livestock::FatteningPigs[pigs]::Excretion;animals;300
ex_3farms;3;Livestock::FatteningPigs[pigs]::Housing::AirScrubber;air_scrubber;none
ex_3farms;3;Livestock::FatteningPigs[pigs]::Housing::MitigationOptions;mitigation_housing_floor;none
ex_3farms;3;Livestock::FatteningPigs[pigs]::Housing::MitigationOptions;mitigation_housing_air;none
ex_3farms;3;Livestock::FatteningPigs[pigs]::Housing::MitigationOptions;mitigation_housing_floor;none
ex_3farms;3;Livestock::OtherCattle[calves]::Housing::Floor;mitigation_housing_floor;none
ex_3farms;3;Livestock::OtherCattle[suckling_cows]::Housing::Floor;mitigation_housing_floor;none
ex_3farms;3;Livestock::Poultry[broilers]::Excretion;animalcategory;broilers
ex_3farms;3;Livestock::Poultry[broilers]::Excretion;animals;500
ex_3farms;3;Livestock::Poultry[broilers]::Housing::AirScrubber;air_scrubber;none
ex_3farms;3;Livestock::SmallRuminants[sheep]::Excretion;animalcategory;milksheep
ex_3farms;3;Livestock::SmallRuminants[sheep]::Excretion;animals;50
ex_3farms;3;PlantProduction::RecyclingFertiliser;compost;0
ex_3farms;3;PlantProduction::RecyclingFertiliser;liquid_digestate;0
ex_3farms;3;PlantProduction::RecyclingFertiliser;solid_digestate;0
ex_3farms;3;Storage::SolidManure::Solid;share_covered_basin_cattle_manure;0
ex_3farms;3;Storage::SolidManure::Solid;share_covered_basin_pig_manure;0
ex_3farms;3;Livestock::FatteningPigs[pigs]::Excretion;dimensioning_barn;0
ex_3farms;3;Livestock::Poultry[broilers]::Excretion;dimensioning_barn;0
ex_3farms;3;Livestock::OtherCattle[suckling_cows]::Excretion;animals;2
ex_3farms;3;Livestock::OtherCattle[suckling_cows]::Excretion;animalcategory;suckling_cows
ex_3farms;3;Livestock::OtherCattle[suckling_cows]::Housing::Type;housing_type;Loose_Housing_Slurry_Plus_Solid_Manure
ex_3farms;3;Livestock::OtherCattle[calves]::Excretion;animals;1
ex_3farms;3;Livestock::OtherCattle[calves]::Excretion;animalcategory;calves_suckling_cows
ex_3farms;3;Livestock::OtherCattle[calves]::Housing::Type;housing_type;Loose_Housing_Slurry_Plus_Solid_Manure
ex_3farms;3;Livestock::OtherCattle[suckling_cows]::Outdoor;floor_properties_exercise_yard;solid_floor
ex_3farms;3;Livestock::OtherCattle[suckling_cows]::Outdoor;exercise_yard;available_roughage_is_partly_supplied_in_the_exercise_yard
ex_3farms;3;Livestock::OtherCattle[calves]::Outdoor;floor_properties_exercise_yard;solid_floor
ex_3farms;3;Livestock::OtherCattle[calves]::Outdoor;exercise_yard;available_roughage_is_partly_supplied_in_the_exercise_yard
ex_3farms;3;Livestock::OtherCattle[suckling_cows]::Outdoor;yard_days;300
ex_3farms;3;Livestock::OtherCattle[calves]::Outdoor;yard_days;300
ex_3farms;3;Livestock::Equides[old_horses]::Outdoor;yard_days;115
ex_3farms;3;Livestock::Equides[old_horses]::Outdoor;yard_hours;9
ex_3farms;3;Livestock::Equides[young_horses]::Outdoor;yard_days;115
ex_3farms;3;Livestock::Equides[young_horses]::Outdoor;yard_hours;9
ex_3farms;3;Livestock::OtherCattle[suckling_cows]::Outdoor;grazing_days;0
ex_3farms;3;Livestock::OtherCattle[suckling_cows]::Outdoor;grazing_hours;0
ex_3farms;3;Livestock::OtherCattle[calves]::Outdoor;grazing_days;0
ex_3farms;3;Livestock::OtherCattle[calves]::Outdoor;grazing_hours;0
ex_3farms;3;Livestock::Equides[old_horses]::Outdoor;grazing_days;0
ex_3farms;3;Livestock::Equides[old_horses]::Outdoor;grazing_hours;0
ex_3farms;3;Livestock::Equides[young_horses]::Outdoor;grazing_days;0
ex_3farms;3;Livestock::Equides[young_horses]::Outdoor;grazing_hours;0
ex_3farms;3;Livestock::SmallRuminants[sheep]::Grazing;grazing_days;190
ex_3farms;3;Livestock::SmallRuminants[sheep]::Grazing;grazing_hours;17
ex_3farms;3;Livestock::FatteningPigs[pigs]::Housing::Type;housing_type;Slurry_Label
ex_3farms;3;Livestock::FatteningPigs[pigs]::Excretion;feeding_phase_1_crude_protein;170
ex_3farms;3;Livestock::FatteningPigs[pigs]::Excretion;feeding_phase_2_crude_protein;170
ex_3farms;3;Livestock::FatteningPigs[pigs]::Excretion;feeding_phase_3_crude_protein;170
ex_3farms;3;Livestock::Poultry[broilers]::Housing::Type;drinking_system;bell_drinkers
ex_3farms;3;Livestock::Poultry[broilers]::Grazing;free_range;yes
ex_3farms;3;Storage::Slurry[pig_tank];depth;2.5
ex_3farms;3;Storage::Slurry[pig_tank];volume;300
ex_3farms;3;Storage::Slurry[mixed];depth;2.5
ex_3farms;3;Storage::Slurry[mixed];volume;300
ex_3farms;3;Storage::Slurry[pig_tank];mixing_frequency;7_to_12_times_per_year
ex_3farms;3;Storage::Slurry[mixed];mixing_frequency;7_to_12_times_per_year
ex_3farms;3;Application::Slurry::Applrate;dilution_parts_water;1
ex_3farms;3;Storage::Slurry[pig_tank]::EFLiquid;contains_cattle_manure;no
ex_3farms;3;Storage::Slurry[pig_tank]::EFLiquid;contains_pig_manure;yes
ex_3farms;3;Storage::Slurry[mixed]::EFLiquid;contains_cattle_manure;yes
ex_3farms;3;Storage::Slurry[mixed]::EFLiquid;contains_pig_manure;yes
ex_3farms;3;Storage::Slurry[pig_tank]::EFLiquid;cover_type;uncovered
ex_3farms;3;Storage::Slurry[mixed]::EFLiquid;cover_type;uncovered
ex_3farms;3;Storage::SolidManure::Poultry;share_covered_basin;0
ex_3farms;3;Storage::SolidManure::Solid;share_applied_direct_cattle_other_manure;0
ex_3farms;3;Storage::SolidManure::Solid;share_applied_direct_pig_manure;0
ex_3farms;3;Storage::SolidManure::Poultry;share_applied_direct_poultry_manure;0
ex_3farms;3;Application::Slurry::Applrate;appl_rate;30
ex_3farms;3;Application::Slurry::Ctech;share_splash_plate;100
ex_3farms;3;Application::Slurry::Ctech;share_trailing_hose;0
ex_3farms;3;Application::Slurry::Ctech;share_trailing_shoe;0
ex_3farms;3;Application::Slurry::Ctech;share_shallow_injection;0
ex_3farms;3;Application::SolidManure::CincorpTime;incorp_lw1h;0
ex_3farms;3;Application::SolidManure::CincorpTime;incorp_lw4h;0
ex_3farms;3;Application::SolidManure::CincorpTime;incorp_lw8h;0
ex_3farms;3;Application::SolidManure::CincorpTime;incorp_lw1d;0
ex_3farms;3;Application::SolidManure::CincorpTime;incorp_lw3d;0
ex_3farms;3;Application::SolidManure::CincorpTime;incorp_gt3d;0
ex_3farms;3;Application::SolidManure::CincorpTime;incorp_none;100
ex_3farms;3;Application::Slurry::Cseason;appl_autumn_winter_spring;50
ex_3farms;3;Application::Slurry::Cseason;appl_summer;50
ex_3farms;3;Application::SolidManure::Cseason;appl_autumn_winter_spring;50
ex_3farms;3;Application::SolidManure::Cseason;appl_summer;50
ex_3farms;3;Application::Slurry::Csoft;appl_evening;0
